VFID,GALAXY,RA_MOMENT,DEC_MOMENT,FLUX_AP06_G,FLUX_UNCERT_AP06_G,FLUX_AP06_R,FLUX_UNCERT_AP06_R,FLUX_AP06_Z,FLUX_UNCERT_AP06_Z,FLUX_AP06_FUV,FLUX_UNCERT_AP06_FUV,FLUX_AP06_NUV,FLUX_UNCERT_AP06_NUV,FLUX_AP06_W1,FLUX_UNCERT_AP06_W1,FLUX_AP06_W2,FLUX_UNCERT_AP06_W2,FLUX_AP06_W3,FLUX_UNCERT_AP06_W3,FLUX_AP06_W4,FLUX_UNCERT_AP06_W4,70Flux_SMA_AP06,100Flux_SMA_AP06,160Flux_SMA_AP06,70Flux_AP06_err,100Flux_AP06_err,160Flux_AP06_err
VFID1729,NGC4460,187.189655,44.86448752,59.349,2.967,103.782,5.189,131.203,6.56,1.787,0.089,4.263,0.213,80.879,4.044,46.463,2.323,107.401,5.37,296.136,14.807,,5055.321,4007.264,,252.766,200.363
VFID1754,NGC4051,180.7899119,44.53154226,237.592,11.88,396.031,19.802,332.494,16.625,15.927,0.796,24.811,1.241,420.56,21.028,295.9,14.795,1006.53,50.326,2250.002,112.5,11912.438,22765.609,27660.785,595.622,1138.28,1383.039
VFID1776,NGC3938,178.2050319,44.12086518,220.025,11.001,352.461,17.623,262.732,13.137,25.163,1.258,35.197,1.76,309.114,15.456,181.087,9.054,587.911,29.396,1021.001,51.05,6179.826,13196.302,14893.275,308.991,659.815,744.664
VFID1783,NGC5023,198.0498152,44.03840841,44.639,2.232,68.757,3.438,71.328,3.566,3.174,0.159,7.584,0.379,57.804,2.89,32.146,1.607,37.368,2.738,51.602,13.687,,506.954,1791.174,,25.348,89.559
VFID1803,NGC4183,183.3204819,43.69823852,32.662,1.633,52.859,2.643,57.07,2.853,2.056,0.103,4.874,0.244,49.078,2.454,28.845,1.442,61.562,3.078,80.957,5.808,,2402.441,3352.495,,120.122,167.625
VFID1804,NGC4138,182.3741141,43.68539698,78.547,3.927,168.247,8.412,230.152,11.508,1.833,0.092,3.414,0.171,171.587,8.579,96.303,4.815,170.011,8.501,192.319,9.616,1826.936,,3398.43,91.347,,169.922
VFID1928,NGC5899,228.7631309,42.04963126,51.58,2.579,105.101,5.255,163.686,8.184,1.669,0.083,2.642,0.132,152.38,7.619,93.673,4.684,329.835,16.492,574.534,28.727,4296.263,,7772.343,214.813,,388.617
VFID1933,NGC2798,139.3453178,42.00001382,44.331,2.217,72.754,3.638,91.461,4.573,0.909,0.045,2.157,0.108,106.849,5.342,73.637,3.682,590.231,29.512,2585.923,129.296,23312.278,26612.321,17827.292,1165.614,1330.616,891.365
VFID1934,NGC2799,139.378536,41.99410054,10.301,0.515,16.282,0.814,19.655,0.983,0.94,0.047,1.468,0.073,13.993,0.7,8.422,0.421,32.82,1.641,70.861,3.543,,762.42,629.169,,38.121,31.458
VFID1953,NGC5290,206.318548,41.71365934,40.958,2.048,88.78,4.439,151.517,7.576,0.593,0.032,1.154,0.058,116.835,5.842,72.339,3.617,180.287,9.014,227.555,11.378,2368.916,,5172.283,118.446,,258.614
VFID1999,NGC4625,190.4695875,41.27396292,34.806,1.74,56.468,2.823,67.267,3.363,4.008,0.2,6.061,0.303,47.711,2.386,27.112,1.356,102.388,5.119,140.218,7.011,1311.779,2723.03,2903.074,65.589,136.152,145.154
VFID2068,NGC5355,208.4397685,40.33878364,12.132,0.607,23.144,1.157,28.84,1.442,0.026,0.019,0.159,0.008,26.453,1.323,14.532,0.727,2.895,0.461,6.748,2.288,81.896,,81.225,4.095,,4.061
VFID2143,NGC5582,215.1796752,39.69368651,55.913,2.796,113.593,5.68,121.148,6.057,0.0,,0.0,,109.018,5.451,57.435,2.872,20.466,1.023,4.705,3.758,,5.914,21.408,,0.296,1.07
VFID2157,UGC09242,216.336268,39.53936583,12.408,0.62,17.31,0.866,16.259,0.813,0.7,0.035,2.05,0.103,11.869,0.593,6.554,0.328,8.764,0.627,12.659,3.125,,414.266,433.754,,20.713,21.688
VFID2254,NGC5303,206.9377003,38.30485657,21.95,1.097,30.567,1.528,33.935,1.697,2.78,0.139,3.871,0.194,28.055,1.403,18.857,0.943,145.854,7.293,261.914,13.096,,3235.379,2455.133,,161.769,122.757
VFID2313,NGC3294,159.067987,37.32472505,87.077,4.354,159.638,7.982,214.372,10.719,5.565,0.278,9.47,0.473,184.398,9.22,112.211,5.611,466.213,23.311,734.357,36.718,,14646.0,16642.462,,732.3,832.123
VFID2324,IC2461,139.991393,37.19130409,9.181,0.459,19.478,0.974,31.393,1.57,0.0,,0.0,,42.2,2.11,28.516,1.426,82.076,4.104,140.707,7.035,1460.382,,2670.094,73.019,,133.505
VFID2372,NGC3813,175.3273273,36.54691896,59.52,2.976,99.219,4.961,132.551,6.628,4.989,0.249,8.111,0.406,120.272,6.014,78.445,3.922,519.745,25.987,802.874,40.144,,12926.99,11741.771,,646.349,587.089
VFID2387,NGC3755,174.1389036,36.41045593,28.838,1.442,42.191,2.11,38.229,1.911,5.843,0.292,7.361,0.368,31.63,1.582,20.772,1.039,38.825,1.941,42.175,6.361,,1912.089,2078.748,,95.604,103.937
VFID2498,UGC05738,158.624083,35.25682281,9.232,0.462,13.592,0.68,15.383,0.769,0.0,,0.0,,10.116,0.506,5.888,0.294,28.245,1.412,41.637,2.082,,553.21,492.866,,27.66,24.643
VFID2535,PGC044532,194.757684,34.85844754,36.483,1.824,42.712,2.136,23.901,1.195,10.936,0.547,7.003,0.35,22.186,1.109,12.747,0.637,57.771,2.889,378.416,18.921,1753.747,1771.712,1143.542,87.687,88.586,57.177
VFID2544,NGC3381,162.104894,34.7116414,30.973,1.549,47.365,2.368,46.2,2.31,2.366,0.118,5.593,0.28,37.689,1.884,22.91,1.145,92.286,4.614,144.403,7.22,,2925.048,2990.523,,146.252,149.526
VFID2620,NGC5347,208.3241285,33.49061666,27.328,1.366,50.592,2.53,64.431,3.222,0.586,0.03,1.971,0.099,60.823,3.041,54.45,2.722,286.691,14.335,898.442,44.922,1217.184,1707.659,1748.803,60.859,85.383,87.44
VFID2665,NGC3396,162.480572,32.99074798,57.441,2.872,81.677,4.084,86.746,4.337,9.319,0.466,13.859,0.693,61.243,3.062,39.558,1.978,272.08,13.604,959.196,47.96,4897.318,6143.107,4444.802,244.866,307.155,222.24
VFID2667,NGC3395,162.4586357,32.98305092,74.7,3.735,103.466,5.173,109.863,5.493,14.807,0.74,21.374,1.069,79.834,3.992,50.79,2.539,347.76,17.388,1073.626,53.681,6135.403,8704.442,7163.941,306.77,435.222,358.197
VFID2670,NGC3430,163.0475607,32.95080673,205.101,10.255,454.601,22.73,126.513,6.326,6.564,0.328,10.69,0.535,112.511,5.626,66.366,3.318,274.048,13.702,420.344,21.017,,7456.698,8226.867,,372.835,411.343
VFID2677,NGC3424,162.9429337,32.90047587,23.448,1.172,46.864,2.343,74.631,3.732,0.795,0.04,1.552,0.078,85.168,4.258,57.299,2.865,318.369,15.918,652.964,32.648,,13179.527,11382.989,,658.976,569.149
VFID2723,NGC3991,179.3770056,32.33458819,17.556,0.878,23.295,1.165,27.945,1.397,6.357,0.318,7.903,0.395,19.601,0.98,12.218,0.611,75.406,3.77,241.298,12.065,2419.195,3214.096,2384.961,120.96,160.705,119.248
VFID2727,NGC3994,179.4035646,32.27748188,22.762,1.138,41.889,2.094,59.772,2.989,1.286,0.064,2.623,0.131,54.421,2.721,34.888,1.744,206.773,10.339,368.268,18.413,4834.142,6845.196,5123.308,241.707,342.26,256.165
VFID2760,NGC3788,174.9358639,31.93133831,30.554,1.528,55.449,2.772,93.498,4.675,0.908,0.045,2.269,0.113,72.932,3.647,42.438,2.122,118.174,5.909,176.022,8.801,1338.783,,2824.346,66.939,,141.217
VFID2764,NGC3786,174.9270861,31.90931753,34.405,1.72,62.638,3.132,100.475,5.024,0.521,0.026,1.433,0.072,74.081,3.704,45.777,2.289,138.985,6.949,295.651,14.783,2499.838,,3101.268,124.992,,155.063
VFID2795,NGC4359,186.0477767,31.5215357,23.223,1.161,37.281,1.864,51.747,2.587,0.706,0.035,2.989,0.149,28.866,1.443,16.739,0.837,31.922,1.596,30.343,4.522,,1229.344,1701.063,,61.467,85.053
VFID2881,NGC4525,188.4629333,30.27782117,27.919,1.396,44.85,2.242,62.508,3.125,2.053,0.103,3.111,0.156,34.832,1.742,19.418,0.971,46.646,2.332,42.61,4.104,,770.328,1033.461,,38.516,51.673
VFID3019,NGC3245A,156.755008,28.63925211,6.168,0.308,10.379,0.519,15.522,0.776,0.211,0.011,0.589,0.029,10.418,0.521,6.17,0.309,9.58,0.567,9.751,2.663,,187.409,212.804,,9.37,10.64
VFID3026,NGC3380,162.0507276,28.60186741,24.998,1.25,44.895,2.245,70.322,3.516,1.21,0.06,1.912,0.096,43.235,2.162,23.799,1.19,47.487,2.374,66.569,3.328,,1262.386,1276.619,,63.119,63.831
VFID3084,NGC3512,166.0117341,28.03699017,31.89,1.595,52.645,2.632,78.97,3.949,2.668,0.133,5.19,0.259,48.432,2.422,28.522,1.426,107.182,5.359,154.04,7.702,,2416.012,2222.233,,120.801,111.112
VFID3105,UGC05958,162.8157628,27.84881116,4.674,0.234,8.485,0.424,13.652,0.683,0.011,0.008,0.203,0.01,9.866,0.493,5.594,0.28,11.339,0.567,11.279,2.122,,299.42,296.279,,14.971,14.814
VFID3156,UGC06023,163.5870912,27.23962507,21.512,1.076,33.331,1.667,45.403,2.27,1.854,0.093,3.652,0.183,30.308,1.515,18.678,0.934,92.414,4.621,147.735,7.387,,2141.947,2094.87,,107.097,104.743
VFID3174,NGC3629,170.1321687,26.96380924,29.672,1.484,40.649,2.032,50.563,2.528,4.753,0.238,6.628,0.331,26.258,1.313,15.337,0.767,42.665,2.133,68.194,3.71,,1112.045,1233.36,,55.602,61.668
VFID3221,PGC031387,158.9251081,26.12567981,4.984,0.249,7.408,0.37,9.684,0.484,0.687,0.034,0.95,0.047,5.422,0.271,3.111,0.156,8.912,0.446,14.639,1.52,,268.23,182.849,,13.411,9.142
VFID3253,NGC4747,192.9397396,25.77502084,41.729,2.086,68.67,3.434,100.575,5.029,1.707,0.085,3.189,0.159,69.845,3.492,39.194,1.96,103.073,5.154,223.492,11.175,,4040.0,4484.844,,202.0,224.242
VFID3300,UGC05588,155.2378972,25.36504484,10.02,0.501,15.579,0.779,21.14,1.057,1.232,0.062,1.839,0.092,14.381,0.719,9.052,0.453,53.692,2.685,64.347,3.217,736.531,,544.284,36.827,,27.214
VFID3459,NGC3437,163.149006,22.93445177,48.893,2.445,83.589,4.179,125.408,6.27,3.651,0.183,5.932,0.297,112.95,5.647,74.211,3.711,484.919,24.246,1028.594,51.43,,16899.193,13636.77,,844.96,681.838
VFID3502,UGC07321,184.3913092,22.5402897,17.23,0.861,26.711,1.336,38.005,1.9,1.018,0.051,2.364,0.118,22.865,1.143,13.383,0.669,16.086,1.267,16.276,6.139,,862.312,1044.36,,43.116,52.218
VFID3564,NGC3287,158.6969917,21.6481864,35.637,1.782,57.967,2.898,83.372,4.169,2.514,0.126,4.131,0.207,54.168,2.708,31.896,1.595,113.459,5.673,189.046,9.452,,4697.858,5803.67,,234.893,290.184
VFID3654,IC0700,172.3130309,20.5830731,9.189,0.459,12.381,0.619,15.308,0.765,1.642,0.082,2.24,0.112,7.684,0.384,4.535,0.227,8.993,0.65,37.446,3.091,256.715,,301.902,12.836,,15.095
VFID3757,NGC4561,189.0340102,19.32299303,28.108,1.405,38.638,1.932,38.812,1.941,5.725,0.286,7.384,0.369,22.907,1.145,13.071,0.654,27.153,1.358,72.077,3.614,,1320.59,1022.666,,66.029,51.133
VFID3822,IC3391,187.1132532,18.41500767,17.955,0.898,29.103,1.455,40.404,2.02,1.899,0.095,2.614,0.131,23.695,1.185,13.435,0.672,39.607,1.98,53.372,4.757,,1153.593,1510.441,,57.68,75.522
VFID3884,NGC5996,236.7448942,17.88409722,32.03,1.601,46.064,2.303,59.719,2.986,5.165,0.258,8.081,0.404,38.434,1.922,24.796,1.24,171.061,8.553,489.709,24.485,4225.189,5623.719,4671.051,211.259,281.186,233.553
VFID3891,NGC3659,170.938245,17.81747658,25.689,1.284,38.834,1.942,53.415,2.671,0.0,,4.666,0.233,34.34,1.717,20.399,1.02,99.468,4.973,142.063,7.103,,3252.019,3155.737,,162.601,157.787
VFID3958,NGC3370,161.7668641,17.27402077,50.525,2.526,78.15,3.907,108.812,5.441,6.175,0.309,8.413,0.421,74.786,3.739,47.274,2.364,255.216,12.761,408.24,20.412,,7366.389,7520.709,,368.319,376.035
VFID3961,NGC3592,168.6141881,17.2597688,9.554,0.478,17.084,0.854,27.344,1.367,0.244,0.012,0.509,0.025,18.2,0.91,10.698,0.535,26.27,1.313,29.122,2.379,,554.742,655.719,,27.737,32.786
VFID3966,NGC3686,171.9300389,17.22345366,99.366,4.968,167.926,8.396,253.107,12.655,4.27,0.214,11.238,0.562,152.136,7.607,91.014,4.551,314.303,15.715,558.013,27.901,,8436.332,9300.631,,421.817,465.032
VFID3979,NGC4450,187.1232347,17.08499911,251.991,12.6,502.587,25.129,839.021,41.951,0.642,0.047,3.889,0.194,538.737,26.937,293.51,14.676,150.639,7.532,232.564,11.628,,5807.443,7126.909,,290.372,356.345
VFID3980,NGC3684,171.7966734,17.03025968,55.511,2.776,87.266,4.363,123.297,6.165,3.725,0.186,8.46,0.423,78.281,3.914,46.56,2.328,209.116,10.456,278.894,13.945,,4324.824,4622.815,,216.241,231.141
VFID3985,NGC3691,172.0389167,16.92047895,21.342,1.067,32.632,1.632,43.493,2.175,2.616,0.131,3.783,0.189,24.254,1.213,13.472,0.674,39.94,1.997,53.707,3.114,,991.88,956.745,,49.594,47.837
VFID3993,NGC3681,171.6240775,16.86344586,53.788,2.689,96.489,4.824,150.403,7.52,2.721,0.136,4.304,0.215,86.243,4.312,47.304,2.365,75.421,3.771,72.642,4.089,,1200.685,1062.031,,60.034,53.102
VFID3994,NGC4498,187.9153853,16.85250037,45.551,2.278,71.009,3.55,97.111,4.856,3.879,0.194,6.5,0.325,54.559,2.728,32.647,1.632,95.806,4.79,132.768,6.638,,3350.417,4138.912,,167.521,206.946
VFID4016,NGC4502,188.0136279,16.68797299,7.948,0.397,11.865,0.593,15.461,0.773,0.847,0.042,1.434,0.072,7.308,0.365,3.381,0.169,7.902,0.461,9.52,2.227,,263.289,243.803,,13.164,12.19
VFID4029,NGC3655,170.7273289,16.59005144,48.991,2.45,87.166,4.358,132.226,6.611,1.806,0.09,4.943,0.247,102.831,5.142,66.572,3.329,495.405,24.77,765.962,38.298,,14703.377,12674.641,,735.169,633.732
VFID4046,NGC4383,186.3560066,16.46997966,42.427,2.121,69.903,3.495,98.886,4.944,3.455,0.173,4.559,0.228,69.983,3.499,43.708,2.185,282.821,14.141,976.263,48.813,10238.631,,6995.297,511.932,,349.765
VFID4051,UGC07504,186.3400112,16.42974988,4.597,0.23,8.307,0.415,12.18,0.609,-0.007,0.002,0.084,0.004,5.518,0.276,2.847,0.142,-0.864,0.511,3.656,2.46,44.557,,3.285,2.228,,0.164
VFID4057,NGC4651,190.9274519,16.3937859,144.958,7.248,251.179,12.559,390.274,19.514,8.997,0.45,16.072,0.804,260.526,13.026,148.572,7.429,394.18,19.709,555.887,27.794,,12657.436,13198.215,,632.872,659.911
VFID4092,PGC038113,180.9000708,16.05537803,8.789,0.439,14.206,0.71,19.975,0.999,0.822,0.041,1.372,0.069,12.772,0.639,7.796,0.39,37.905,1.895,54.602,2.73,,925.539,741.519,,46.277,37.076
VFID4115,NGC4758,193.1840558,15.8481443,22.66,1.133,39.566,1.978,59.761,2.988,0.729,0.046,1.394,0.07,38.953,1.948,22.593,1.13,59.482,2.974,99.212,5.017,,2224.186,2674.992,,111.209,133.75
VFID4119,NGC4321,185.7285578,15.82325308,485.529,24.276,812.429,40.621,1252.227,62.611,24.992,1.25,51.354,2.568,786.809,39.34,460.376,23.019,1546.236,77.312,3184.096,159.205,23342.194,42885.757,48812.762,1167.11,2144.288,2440.638
VFID4135,NGC4396,186.4967384,15.67458053,32.612,1.631,50.733,2.537,72.279,3.614,3.237,0.162,5.21,0.26,50.562,2.528,33.098,1.655,69.335,3.467,139.512,9.604,,3333.949,4381.311,,166.697,219.066
VFID4143,NGC4540,188.7113094,15.55203106,54.571,2.729,93.285,4.664,136.241,6.812,1.353,0.068,4.472,0.224,86.964,4.348,49.715,2.486,169.139,8.457,266.018,13.301,,4555.761,5544.152,,227.788,277.208
VFID4164,IC0800,188.4861625,15.35480683,17.022,0.851,28.237,1.412,41.11,2.055,0.812,0.041,1.995,0.1,22.413,1.121,12.896,0.645,36.411,1.821,54.214,3.562,,1009.769,1206.747,,50.488,60.337
VFID4165,NGC3800,175.0554973,15.34102712,32.453,1.623,58.944,2.947,95.605,4.78,0.0,,0.0,,74.429,3.721,46.897,2.345,260.229,13.011,433.022,21.651,5370.153,8884.329,7888.262,268.508,444.216,394.413
VFID4168,NGC4237,184.2980517,15.32359131,59.436,2.972,112.803,5.64,186.353,9.318,1.514,0.076,3.721,0.186,131.062,6.553,76.596,3.83,236.281,11.814,325.395,16.27,3046.815,,7866.831,152.341,,393.342
VFID4170,NGC4595,189.966865,15.29656918,35.699,1.785,53.235,2.662,71.706,3.585,2.06,0.103,4.852,0.243,41.451,2.073,25.753,1.288,75.601,3.78,90.187,4.509,,2222.747,2506.05,,111.137,125.302
VFID4177,NGC5954,233.6458615,15.20016477,21.239,1.062,34.775,1.739,50.139,2.507,1.53,0.076,3.056,0.153,37.443,1.872,24.805,1.24,171.38,8.569,381.566,19.078,2943.01,4014.797,2908.001,147.15,200.74,145.4
VFID4179,NGC5953,233.6348861,15.19382505,56.041,2.802,99.952,4.998,149.332,7.467,1.906,0.095,4.682,0.234,113.986,5.699,72.813,3.641,532.407,26.62,1182.829,59.141,9374.377,12919.101,9958.254,468.719,645.955,497.913
VFID4183,NGC4710,192.4117234,15.16590902,131.35,6.568,260.994,13.05,449.646,22.482,0.284,0.014,2.059,0.103,312.624,15.631,174.908,8.745,200.595,10.03,445.208,22.26,,13102.909,12981.527,,655.145,649.076
VFID4188,IC0797,187.9777973,15.12394866,19.061,0.953,30.079,1.504,40.379,2.019,1.836,0.092,2.923,0.146,22.992,1.15,13.878,0.694,53.569,2.678,55.845,3.596,,1538.879,1417.378,,76.944,70.869
VFID4194,NGC4419,186.7356113,15.03692535,95.247,4.762,193.605,9.68,342.866,17.143,-0.156,0.01,1.523,0.076,279.232,13.962,165.783,8.289,448.895,22.445,1331.991,66.6,,12064.817,10752.009,,603.241,537.6
VFID4203,IC3392,187.1801788,14.99938273,37.484,1.874,71.308,3.565,114.581,5.729,0.126,0.006,1.14,0.057,75.488,3.774,42.06,2.103,97.117,4.856,133.586,6.679,,3377.809,4084.212,,168.89,204.211
VFID4220,NGC3485,165.0103053,14.84178727,43.67,2.183,70.125,3.506,100.726,5.036,3.534,0.177,6.105,0.305,59.249,2.962,33.443,1.672,123.267,6.163,193.284,9.664,,1485.955,1703.585,,74.298,85.179
VFID4226,NGC3596,168.7756041,14.78684807,87.36,4.368,137.511,6.876,199.647,9.982,0.0,,14.277,0.714,126.936,6.347,74.36,3.718,309.701,15.485,448.182,22.409,,5068.775,5743.359,,253.439,287.168
